Rating,Company Name,Location,Size,Type of ownership,Industry,Sector,Revenue,Years Founded,Min_Salary,Max_Salary,Seniority,HQ_Same,SQL,Excel,Python,Tableau,R,SAS
4.0,Fox Corporation,CA,5001 to 10000 employees,Company - Public,TV Broadcast & Cable Networks,Media,,1.0,57,103,Senior,0,1,0,1,1,1,0
5.0,Connect International,CA,1 to 50 employees,Nonprofit Organization,,,,,57,103,Not specified,0,1,0,0,0,0,0
4.5,PUBG Santa Monica,CA,501 to 1000 employees,Company - Private,Video Games,Media,,3.0,57,103,Not specified,0,1,0,1,1,1,0
4.0,UCLA Health,CA,5001 to 10000 employees,Company - Public,Health Care Services & Hospitals,Health Care,,101.0,57,103,Not specified,1,0,0,0,0,0,0
3.5,Robert Half,CA,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),72.0,57,103,Senior,1,1,1,0,1,0,0
3.4,Activision Blizzard,CA,10000+ employees,Company - Public,Video Games,Media,$5 to $10 billion (USD),41.0,57,103,Not specified,1,0,1,0,0,0,0
2.1,The Loot Company,CA,201 to 500 employees,Company - Private,Other Retail Stores,Retail,,8.0,57,103,Not specified,1,1,1,0,1,0,0
3.8,System1,CA,201 to 500 employees,Company - Private,Internet,Information Technology,,7.0,57,103,Senior,1,1,0,1,0,0,0
5.0,"Staffigo Technical Services, LLC",CA,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,35,45,Junior,0,1,1,0,0,0,1
,Elever Professional,CA,1 to 50 employees,Company - Private,,,,,35,45,Senior,0,1,0,0,1,0,0
4.0,Kaiser Permanente,CA,10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),75.0,35,45,Senior,1,0,0,0,0,0,1
3.8,ZS Associates,CA,5001 to 10000 employees,Company - Private,Consulting,Business Services,,37.0,35,45,Senior,0,1,0,1,0,1,0
3.8,Tecolote Research,CA,501 to 1000 employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$50 to $100 million (USD),47.0,35,45,Not specified,1,0,0,0,0,0,0
3.6,City National Bank,CA,1001 to 5000 employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,,66.0,35,45,Not specified,1,0,0,0,0,0,0
4.9,Cypress HCM,CA,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,,15.0,35,45,Not specified,1,1,1,0,1,0,0
,"Infonex Technologies, Inc.",CA,,Company - Public,,,,,35,45,Not specified,1,1,0,0,0,0,1
3.6,City National Bank,CA,1001 to 5000 employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,,66.0,35,45,Not specified,1,1,0,0,0,0,0
3.4,"Internet Brands, Inc.",CA,1001 to 5000 employees,Company - Private,Internet,Information Technology,$1 to $2 billion (USD),22.0,35,45,Not specified,1,1,1,0,1,0,0
4.1,Kforce,CA,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),54.0,35,45,Not specified,0,0,0,0,0,0,0
3.4,"Apollo Medical Holdings, Inc.",CA,1 to 50 employees,Company - Private,,,Less than $1 million (USD),,35,45,Senior,0,1,1,1,0,0,0
3.7,Turner Broadcasting,CA,10000+ employees,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),17.0,35,45,Not specified,0,0,1,0,0,0,0
3.1,Molina Healthcare,CA,10000+ employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),40.0,35,45,Not specified,1,1,1,0,1,0,0
3.0,Beautycounter,CA,201 to 500 employees,Company - Private,"Health, Beauty, & Fitness",Consumer Services,,7.0,35,45,Senior,1,0,0,1,0,1,0
3.5,Genuent,CA,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),14.0,35,45,Not specified,0,0,0,0,0,0,0
3.7,IBM,CA,10000+ employees,Company - Public,IT Services,Information Technology,$10+ billion (USD),109.0,35,45,Not specified,0,0,1,0,0,0,0
3.6,The Wonderful Company LLC,CA,5001 to 10000 employees,Company - Private,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),40.0,35,45,Not specified,1,1,0,1,1,1,1
4.6,Akraya Inc.,CA,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),19.0,35,45,Senior,1,1,0,1,1,0,0
3.8,TikTok,CA,1001 to 5000 employees,Company - Private,Internet,Information Technology,,4.0,35,45,Senior,1,0,0,0,0,0,0
2.7,MotorTrend Group,CA,501 to 1000 employees,Company - Public,TV Broadcast & Cable Networks,Media,,72.0,35,45,Not specified,1,0,1,0,0,0,0
3.4,Mercury Insurance Group,CA,1001 to 5000 employees,Company - Public,Insurance Carriers,Insurance,$2 to $5 billion (USD),59.0,35,45,Not specified,1,0,1,0,0,0,1
3.1,Molina Healthcare,CA,10000+ employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),40.0,35,45,Senior,1,1,1,0,0,0,0
,Endpoint Closing,CA,1 to 50 employees,Company - Private,,,,,35,45,Senior,1,1,0,1,1,1,0
3.7,Tripalink,CA,1 to 50 employees,Company - Public,Real Estate,Real Estate,,4.0,42,66,Not specified,1,1,1,1,1,1,1
,Ottimo Resources,CA,,Company - Public,,,,,42,66,Not specified,1,0,0,0,0,0,0
3.6,Ajilon,CA,1001 to 5000 employees,Company - Public,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),26.0,42,66,Not specified,0,0,1,0,0,0,0
5.0,WB Technology,CA,,Company - Private,,,,,42,66,Senior,0,1,0,0,1,0,0
4.0,Prosum,CA,201 to 500 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),24.0,42,66,Not specified,1,0,0,0,0,0,0
3.0,INSPIRE IT Solutions,CA,1 to 50 employees,Company - Private,,,,,42,66,Not specified,0,1,0,0,0,0,0
3.3,Saicon Consultants Inc,CA,201 to 500 employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),22.0,42,66,Senior,0,0,0,0,0,0,0
,"Recruiting Resources, Inc.",CA,1 to 50 employees,Company - Private,,,,,42,66,Not specified,1,1,1,0,1,0,0
4.0,"Prime MSO, LLC.",CA,1 to 50 employees,Company - Private,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD),,42,66,Junior,0,1,1,0,1,0,1
4.9,KORE1 Technologies,CA,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),15.0,42,66,Senior,1,1,0,1,1,1,1
3.6,Axelon Services Corporation,CA,501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),,42,66,Not specified,0,1,0,0,0,0,0
3.6,City National Corporation,CA,1001 to 5000 employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,,66.0,42,66,Not specified,1,1,0,0,1,0,0
5.0,Pddn,CA,51 to 200 employees,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Less than $1 million (USD),,42,66,Senior,1,1,0,0,0,0,0
3.8,Northrop Grumman,CA,10000+ employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),81.0,42,66,Senior,0,0,0,0,0,0,0
4.3,"ConsultNet, LLC",CA,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),24.0,42,66,Senior,0,0,0,0,0,0,0
4.2,"Aviana Global Technologies, Inc",CA,1 to 50 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),26.0,42,66,Senior,1,1,0,0,0,0,0
3.9,Jam City,CA,501 to 1000 employees,Company - Private,Video Games,Media,,10.0,42,66,Not specified,1,0,0,0,0,0,0
4.1,Apple,CA,10000+ employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),44.0,42,66,Not specified,1,1,1,1,1,1,0
3.4,"EMINENT, INC.",CA,1 to 50 employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),,42,66,Not specified,0,1,1,1,0,0,0
5.0,WB Technology,CA,,Company - Private,,,,,42,66,Not specified,0,0,1,0,0,0,0
3.8,Dollar Shave Club,CA,201 to 500 employees,Company - Private,Beauty & Personal Accessories Stores,Retail,,9.0,42,66,Senior,1,1,0,1,1,0,0
3.5,"Leo Tech, LLC",CA,51 to 200 employees,Company - Private,,,,,42,66,Not specified,0,0,0,0,0,0,0
3.8,TikTok,CA,1001 to 5000 employees,Company - Private,Internet,Information Technology,,4.0,42,66,Senior,1,1,0,1,1,1,1
,Easyfind Company,CA,1 to 50 employees,Company - Private,,,,,42,66,Not specified,0,0,0,0,0,0,0
3.6,City National Bank,CA,1001 to 5000 employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,,66.0,42,66,Not specified,1,0,1,0,0,0,0
3.4,"U.S. Auto Parts Network, Inc.",CA,1001 to 5000 employees,Company - Public,Automotive Parts & Accessories Stores,Retail,$100 to $500 million (USD),25.0,42,66,Not specified,1,1,1,1,1,0,0
3.1,MyLife.com,CA,1 to 50 employees,Company - Private,Internet,Information Technology,$10 to $25 million (USD),18.0,42,66,Senior,1,1,0,0,1,0,0
1.0,Center for Family Health and Education,CA,1 to 50 employees,Company - Public,,,,,42,66,Not specified,1,0,0,0,0,0,0
3.1,Molina Healthcare,CA,10000+ employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),40.0,42,66,Not specified,1,1,1,0,1,0,0
4.7,DISQO,CA,51 to 200 employees,Company - Private,Research & Development,Business Services,,6.0,65,81,Senior,1,1,0,1,1,0,0
3.9,Tech Air,CA,201 to 500 employees,Company - Private,Industrial Manufacturing,Manufacturing,$100 to $500 million (USD),85.0,65,81,Junior,0,1,1,1,0,0,0
2.5,Network Medical Management Inc,CA,501 to 1000 employees,Company - Public,Health Care Services & Hospitals,Health Care,,26.0,65,81,Senior,1,1,1,1,0,0,0
3.5,Midcom,CA,51 to 200 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),41.0,65,81,Not specified,1,0,0,0,0,0,0
3.8,Odesus,CA,51 to 200 employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),19.0,65,81,Not specified,1,0,1,0,0,0,0
3.8,Login Consulting Services,CA,51 to 200 employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),,65,81,Junior,1,1,0,0,0,0,0
4.0,Unilever,CA,10000+ employees,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),148.0,65,81,Senior,0,1,0,1,1,0,0
4.1,Blue Shield of California,CA,5001 to 10000 employees,Nonprofit Organization,Insurance Carriers,Insurance,$10+ billion (USD),81.0,65,81,Not specified,1,0,0,0,0,0,1
3.8,Airgas,CA,10000+ employees,Company - Public,Chemical Manufacturing,Manufacturing,$5 to $10 billion (USD),38.0,65,81,Junior,0,1,1,1,0,0,0
3.0,Apollo Global Management,CA,1001 to 5000 employees,Company - Public,Venture Capital & Private Equity,Finance,$1 to $2 billion (USD),30.0,65,81,Not specified,0,1,1,0,1,0,0
3.3,Revolve,CA,201 to 500 employees,Company - Public,"Department, Clothing, & Shoe Stores",Retail,,17.0,65,81,Not specified,1,1,1,1,0,0,0
5.0,Georgia IT Inc.,CA,1 to 50 employees,Company - Private,,,Less than $1 million (USD),,65,81,Not specified,0,1,1,0,1,0,0
2.6,Bank Of Hope,CA,201 to 500 employees,Company - Public,,,$100 to $500 million (USD),,65,81,Senior,1,1,0,1,0,1,0
3.3,KIPP SoCal Public Schools,CA,1001 to 5000 employees,Nonprofit Organization,K-12 Education,Education,$50 to $100 million (USD),17.0,65,81,Not specified,1,1,1,1,1,1,0
3.5,Genuent,CA,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),14.0,65,81,Not specified,0,0,0,0,0,0,0
3.0,Apollo Global Management,CA,1001 to 5000 employees,Company - Public,Venture Capital & Private Equity,Finance,$1 to $2 billion (USD),30.0,65,81,Senior,0,0,0,0,0,0,0
2.8,SAG-AFTRA Health Plan and SAG-Producers Pension Plan,CA,,Company - Private,,,,,65,81,Senior,1,1,0,0,1,0,0
3.2,SCAN Health Plan,CA,501 to 1000 employees,Nonprofit Organization,Insurance Carriers,Insurance,$2 to $5 billion (USD),43.0,65,81,Not specified,1,1,1,0,0,0,1
4.7,PlayQ,CA,51 to 200 employees,Company - Private,Video Games,Media,,13.0,65,81,Senior,1,1,0,1,1,1,0
3.1,Molina Healthcare,CA,10000+ employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),40.0,65,81,Senior,1,1,1,0,1,0,1
2.5,"NetSource, Inc.",CA,51 to 200 employees,Company - Private,Consumer Products Manufacturing,Manufacturing,$10 to $25 million (USD),,65,81,Not specified,0,0,0,0,0,0,0
3.3,"Quinn Group, Inc.",CA,501 to 1000 employees,Company - Private,Commercial Equipment Repair & Maintenance,"Construction, Repair & Maintenance",,101.0,65,81,Not specified,1,0,0,0,0,0,0
,"Recruiting Resources, Inc.",CA,1 to 50 employees,Company - Private,,,,,65,81,Senior,1,0,0,0,0,0,0
2.9,Pacific Clinics,CA,501 to 1000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),94.0,113,132,Not specified,1,1,1,0,0,0,0
5.0,Quinn Group,CA,51 to 200 employees,Company - Private,,,,,113,132,Not specified,0,0,0,0,0,0,0
,DT Professional Services,CA,1 to 50 employees,Company - Public,,,Less than $1 million (USD),7.0,113,132,Not specified,1,0,0,0,0,0,0
4.0,NRC INC,CA,51 to 200 employees,Company - Private,,,,,113,132,Not specified,0,0,1,0,0,0,0
5.0,LaBine & Associates,CA,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,,7.0,113,132,Senior,1,1,1,1,0,0,0
3.3,Quinn Company CAT,CA,501 to 1000 employees,Company - Private,Commercial Equipment Repair & Maintenance,"Construction, Repair & Maintenance",,101.0,113,132,Not specified,1,0,0,0,0,0,0
2.9,"NTT DATA, Inc.",CA,201 to 500 employees,Company - Private,Accounting,Accounting & Legal,,,113,132,Not specified,0,0,1,0,0,0,0
5.0,WB Technology,CA,,Company - Private,,,,,113,132,Not specified,0,1,1,0,0,0,0
3.2,SCAN Health Plan,CA,501 to 1000 employees,Nonprofit Organization,Insurance Carriers,Insurance,$2 to $5 billion (USD),43.0,113,132,Not specified,1,1,1,0,0,0,1
3.3,AppleOne,CA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),56.0,113,132,Not specified,1,0,0,0,0,0,0
3.8,Login Consulting Services,CA,51 to 200 employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),,113,132,Senior,1,1,0,0,0,0,0
4.0,Lorven Technologies Inc,CA,1 to 50 employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),,113,132,Senior,0,0,0,0,0,0,0
4.1,Blue Shield of California,CA,5001 to 10000 employees,Nonprofit Organization,Insurance Carriers,Insurance,$10+ billion (USD),81.0,113,132,Senior,1,1,1,0,1,0,1
2.8,Information Technology Partners,CA,51 to 200 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),29.0,113,132,Not specified,0,0,1,0,0,0,0
3.9,Warner Bros. Entertainment,CA,5001 to 10000 employees,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),97.0,113,132,Not specified,1,1,1,0,0,0,0
3.4,Providence Health & Services,CA,10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),165.0,113,132,Senior,0,1,0,1,1,0,0
3.1,Molina Healthcare,CA,10000+ employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),40.0,113,132,Senior,1,1,1,0,1,0,1
3.1,Molina Healthcare,CA,10000+ employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),40.0,113,132,Senior,1,0,1,0,0,0,0
2.4,To Help Everyone Health & Wellness Centers,CA,201 to 500 employees,Nonprofit Organization,,,,,113,132,Not specified,1,1,0,0,0,0,0
3.7,Turner Broadcasting,CA,10000+ employees,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),17.0,113,132,Not specified,0,1,1,0,0,0,0
3.3,AppleOne,CA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),56.0,113,132,Not specified,1,0,0,0,0,0,0
4.6,USDM Life Sciences,CA,201 to 500 employees,Company - Private,Consulting,Business Services,,21.0,113,132,Not specified,1,0,0,0,0,0,0
2.9,SkillsetGroup - Professional Staffing Solutions,CA,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,,7.0,113,132,Not specified,1,0,1,0,0,0,0
3.6,PIH Health,CA,5001 to 10000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),61.0,113,132,Not specified,1,1,1,0,0,0,0
3.8,TikTok,CA,1001 to 5000 employees,Company - Private,Internet,Information Technology,,4.0,113,132,Senior,1,1,0,1,0,1,0
3.4,Mercury Insurance Group,CA,1001 to 5000 employees,Company - Public,Insurance Carriers,Insurance,$2 to $5 billion (USD),59.0,113,132,Not specified,1,0,1,0,0,0,1
3.9,Wintrust Financial,IL,1001 to 5000 employees,Company - Public,Banks & Credit Unions,Finance,$500 million to $1 billion (USD),29.0,60,66,Not specified,1,1,0,1,1,0,0
3.7,NCSA - Next College Student Athlete,IL,501 to 1000 employees,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",,20.0,60,66,Not specified,1,1,0,0,1,0,0
3.7,Riskonnect,IL,201 to 500 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),13.0,60,66,Not specified,0,1,0,0,0,0,0
5.0,Centric Consulting,IL,501 to 1000 employees,Company - Private,Consulting,Business Services,$100 to $500 million (USD),21.0,60,66,Not specified,0,1,0,0,0,0,0
3.2,GoHealth,IL,501 to 1000 employees,Company - Private,Health Care Services & Hospitals,Health Care,,19.0,60,66,Not specified,1,1,1,1,1,0,0
3.4,Kelly,IL,5001 to 10000 employees,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),74.0,60,66,Junior,0,1,1,0,0,0,0
3.4,Kelly,IL,5001 to 10000 employees,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),74.0,60,66,Not specified,0,1,1,1,1,1,0
3.8,Undertone,IL,201 to 500 employees,Subsidiary or Business Segment,Advertising & Marketing,Business Services,,19.0,60,66,Not specified,0,1,0,0,1,0,0
2.8,Mike's Hard Lemonade,IL,201 to 500 employees,Company - Private,Food & Beverage Manufacturing,Manufacturing,,21.0,60,66,Not specified,1,1,0,0,0,0,0
3.3,Allscripts,IL,5001 to 10000 employees,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),34.0,60,66,Not specified,1,1,0,0,0,0,1
3.7,Circle Logistics,IL,201 to 500 employees,Company - Private,Transportation Management,Transportation & Logistics,$100 to $500 million (USD),9.0,60,66,Junior,0,0,1,0,0,0,0
4.0,University of Chicago,IL,10000+ employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),130.0,60,66,Not specified,1,0,1,0,0,1,0
3.9,Mondo,IL,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,60,66,Not specified,0,0,0,0,1,0,0
,KesarWeb,IL,1 to 50 employees,Company - Private,,,,,60,66,Junior,0,1,1,0,0,0,0
4.6,Swoon,IL,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),10.0,60,66,Junior,1,1,1,0,0,0,0
4.6,Swoon,IL,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),10.0,60,66,Not specified,1,1,0,0,0,0,0
4.1,Bosch Group,IL,10000+ employees,Company - Private,Miscellaneous Manufacturing,Manufacturing,$10+ billion (USD),134.0,60,66,Not specified,0,0,1,0,0,0,0
3.3,Tempus,IL,51 to 200 employees,Company - Private,Financial Transaction Processing,Finance,$1 to $2 billion (USD),21.0,60,66,Not specified,0,1,1,0,0,0,0
3.3,Feeding America,IL,51 to 200 employees,Nonprofit Organization,Social Assistance,Non-Profit,$2 to $5 billion (USD),41.0,60,66,Not specified,1,0,1,0,1,0,0
4.7,CRS Group,IL,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),26.0,60,66,Not specified,1,1,0,0,1,0,1
4.3,Peterson Technology Partners,IL,201 to 500 employees,Contract,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),23.0,60,66,Not specified,1,1,0,0,0,0,0
3.2,BMO,IL,10000+ employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$2 to $5 billion (USD),138.0,60,66,Not specified,1,1,0,1,1,1,1
3.3,AppleOne,IL,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),56.0,60,66,Not specified,0,1,1,0,0,0,0
3.1,Robert Bosch Tool Corporation,IL,1001 to 5000 employees,Subsidiary or Business Segment,Consumer Products Manufacturing,Manufacturing,$500 million to $1 billion (USD),49.0,60,66,Not specified,1,0,1,0,0,0,0
3.5,Chicago Public Schools,IL,10000+ employees,School / School District,K-12 Education,Education,,137.0,60,66,Not specified,1,0,0,0,0,0,0
3.3,Chicago,IL,10000+ employees,Government,Municipal Governments,Government,,183.0,60,66,Not specified,1,0,1,0,0,0,0
3.8,Guggenheim Partners,IL,1001 to 5000 employees,Private Practice / Firm,Investment Banking & Asset Management,Finance,,21.0,60,66,Not specified,1,0,1,0,0,0,0
3.8,Milliman,IL,1001 to 5000 employees,Company - Private,Consulting,Business Services,$1 to $2 billion (USD),73.0,60,66,Not specified,0,1,1,0,0,1,0
3.7,BMO Financial Group,IL,10000+ employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),203.0,60,66,Not specified,0,1,0,1,1,1,1
3.2,BMO,IL,10000+ employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$2 to $5 billion (USD),138.0,60,66,Not specified,1,0,0,1,0,1,1
4.2,UST Global,IL,10000+ employees,Company - Private,IT Services,Information Technology,$1 to $2 billion (USD),21.0,73,82,Not specified,0,0,0,1,0,0,0
4.6,First Stop Health,IL,1 to 50 employees,Company - Private,Health Care Services & Hospitals,Health Care,,9.0,73,82,Senior,1,1,0,1,1,1,0
3.2,MeadWestVaco,IL,10000+ employees,Company - Public,Miscellaneous Manufacturing,Manufacturing,$10+ billion (USD),5.0,73,82,Not specified,0,0,1,0,0,0,0
3.5,Care Advisors Inc,IL,1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,,,73,82,Not specified,1,1,1,1,1,1,0
3.7,Ann & Robert H. Lurie Children's Hospital of Chicago,IL,1001 to 5000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),8.0,73,82,Not specified,1,0,1,1,0,1,0
3.9,"TEKsystems, Inc",IL,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),37.0,73,82,Not specified,0,0,1,0,0,0,0
,MT Global US INC,IL,1 to 50 employees,Company - Private,,,,,73,82,Not specified,0,0,0,0,0,0,0
3.4,HNI,IL,5001 to 10000 employees,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),76.0,73,82,Senior,0,1,0,1,0,1,0
4.1,SkySource Solutions,IL,1 to 50 employees,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),3.0,73,82,Not specified,0,1,1,0,0,0,0
5.0,"Staffigo Technical Services, LLC",IL,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,73,82,Junior,1,1,1,0,0,0,1
3.5,Flexport,IL,1001 to 5000 employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$500 million to $1 billion (USD),7.0,73,82,Senior,0,1,1,1,0,1,0
3.7,Randstad,IL,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,,73,82,Not specified,0,1,1,0,0,0,0
4.0,Lantana Consulting Group,IL,1 to 50 employees,Company - Private,Consulting,Business Services,,,73,82,Not specified,0,1,0,1,0,1,1
3.5,PDI,IL,51 to 200 employees,,,,Less than $1 million (USD),13.0,73,82,Not specified,0,1,1,1,0,0,0
3.6,"Level Ex, Inc.",IL,51 to 200 employees,Company - Private,Video Games,Media,,5.0,73,82,Not specified,1,1,0,1,1,1,0
3.0,Chicago Teachers Pension Fund,IL,201 to 500 employees,Government,Municipal Governments,Government,,,73,82,Not specified,1,0,1,0,0,0,0
,Leap,IL,,Company - Private,,,,,73,82,Senior,1,0,0,0,0,0,0
3.9,Diverse Lynx,IL,501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),18.0,73,82,Not specified,0,0,0,1,0,0,0
5.0,"Staffigo Technical Services, LLC",IL,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,73,82,Not specified,1,1,1,0,0,0,1
4.7,CRS Group,IL,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),26.0,73,82,Not specified,1,1,1,1,1,1,0
3.5,Chicago Public Schools,IL,10000+ employees,School / School District,K-12 Education,Education,,137.0,73,82,Not specified,1,1,0,0,0,0,1
3.2,Tempus Labs,IL,501 to 1000 employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,,5.0,73,82,Not specified,1,1,1,0,0,0,0
,TalentDash,IL,1 to 50 employees,Company - Private,,,,,73,82,Not specified,1,0,1,0,0,0,0
4.6,VIVA USA INC,IL,51 to 200 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),24.0,73,82,Not specified,1,1,1,1,1,1,0
4.2,360pi,IL,1 to 50 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),,73,82,Senior,0,1,0,1,1,1,0
3.9,"TEKsystems, Inc",IL,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),37.0,73,82,Not specified,0,0,1,0,0,0,0
3.9,Leap,IL,51 to 200 employees,Nonprofit Organization,Social Assistance,Non-Profit,,29.0,73,82,Senior,0,0,0,0,0,0,0
4.8,Braviant Holdings,IL,51 to 200 employees,Company - Private,Lending,Finance,$50 to $100 million (USD),6.0,73,82,Senior,1,1,0,1,1,1,0
,Bartech Group,IL,51 to 200 employees,Company - Private,Construction,"Construction, Repair & Maintenance",,,67,92,Not specified,1,0,1,0,0,0,0
4.0,Lorven Technologies Inc,IL,1 to 50 employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),,67,92,Not specified,0,1,0,0,0,0,0
3.9,Rush University Medical Center,IL,5001 to 10000 employees,Hospital,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),183.0,67,92,Not specified,1,1,0,0,0,0,1
2.7,TechUSA,IL,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),22.0,67,92,Not specified,0,0,0,0,0,0,0
3.4,Alliant Credit Union,IL,501 to 1000 employees,Nonprofit Organization,Banks & Credit Unions,Finance,$100 to $500 million (USD),85.0,67,92,Not specified,1,0,1,0,1,0,0
4.5,Green Key Resources,IL,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,,16.0,67,92,Not specified,0,0,0,0,0,0,0
4.0,University of Chicago,IL,10000+ employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),130.0,67,92,Senior,1,0,1,0,0,1,1
3.7,Accounting Aid Society,IL,1 to 50 employees,Nonprofit Organization,,,$1 to $5 million (USD),,67,92,Not specified,0,0,1,0,0,0,0
4.0,Roig Lawyers,IL,201 to 500 employees,Private Practice / Firm,Legal,Accounting & Legal,,20.0,67,92,Not specified,0,0,0,0,0,0,0
